episode,global_step,outcome,ep_steps,reward,agent_terr,enemy_terr,epsilon,curriculum_level,mean_loss
174,17089,loss,86,-57.35,0,7,0.6753,0,17.146570
175,17189,timeout,100,-1.40,2,2,0.6734,0,17.118901
176,17289,timeout,100,0.08,1,1,0.6715,0,16.403857
177,17389,timeout,100,-1.95,1,2,0.6696,0,14.067598
178,17489,timeout,100,-2.92,1,2,0.6677,0,15.442506
179,17589,timeout,100,0.04,1,1,0.6658,0,13.957769
180,17689,timeout,100,0.04,1,1,0.6639,0,13.800519
181,17789,timeout,100,0.04,1,1,0.6620,0,14.587169
182,17889,timeout,100,0.02,1,1,0.6601,0,12.213154
183,17989,timeout,100,0.06,1,1,0.6582,0,13.905981
184,18089,timeout,100,0.02,1,1,0.6563,0,14.510000
185,18189,timeout,100,0.03,1,1,0.6544,0,12.437566
186,18289,timeout,100,0.02,1,1,0.6525,0,11.625689
187,18389,timeout,100,0.02,1,1,0.6506,0,11.770858
188,18489,timeout,100,0.04,1,1,0.6487,0,10.666924
189,18589,timeout,100,-2.94,1,2,0.6468,0,11.340896
190,18689,timeout,100,0.01,1,1,0.6449,0,11.672655
191,18789,timeout,100,0.02,1,1,0.6430,0,9.933485
192,18889,timeout,100,-2.95,1,2,0.6411,0,10.422932
193,18989,timeout,100,1.06,2,1,0.6392,0,8.927044
194,19089,timeout,100,0.07,1,1,0.6373,0,9.676454
195,19189,timeout,100,0.02,1,1,0.6354,0,10.434832
196,19289,timeout,100,0.04,1,1,0.6335,0,9.727188
197,19389,timeout,100,0.05,1,1,0.6316,0,10.014129
198,19489,timeout,100,0.04,1,1,0.6297,0,10.249694
199,19589,timeout,100,0.05,1,1,0.6278,0,10.191049
200,19689,timeout,100,0.02,1,1,0.6259,0,11.375461
201,19789,timeout,100,0.05,1,1,0.6240,0,9.179506
202,19889,timeout,100,0.04,1,1,0.6221,0,11.512297
203,19989,timeout,100,0.02,1,1,0.6202,0,10.162659
204,20089,timeout,100,0.05,1,1,0.6183,0,10.352546
205,20189,timeout,100,-1.93,2,2,0.6164,0,11.000899
206,20289,timeout,100,0.02,1,1,0.6145,0,9.055931
207,20389,timeout,100,-2.96,1,2,0.6126,0,11.721265
208,20489,timeout,100,0.06,1,1,0.6107,0,12.336250
209,20589,timeout,100,0.02,1,1,0.6088,0,10.397172
210,20689,timeout,100,-1.91,2,2,0.6069,0,9.754576
211,20789,timeout,100,1.05,2,1,0.6050,0,9.282093
212,20889,timeout,100,-2.95,1,2,0.6031,0,11.440024
213,20989,timeout,100,0.02,1,1,0.6012,0,10.325389
214,21089,timeout,100,-2.95,1,2,0.5993,0,10.747259
215,21189,timeout,100,-4.92,1,3,0.5974,0,9.570911
216,21289,timeout,100,0.02,1,1,0.5955,0,12.265200
217,21389,timeout,100,0.05,1,1,0.5936,0,9.627680
218,21489,timeout,100,0.01,1,1,0.5917,0,10.227284
219,21589,timeout,100,0.02,1,1,0.5898,0,8.826882
220,21689,timeout,100,0.02,1,1,0.5879,0,10.148604
221,21789,timeout,100,1.03,2,1,0.5860,0,9.614410
222,21889,timeout,100,0.04,1,1,0.5841,0,10.488396
223,21989,timeout,100,0.02,1,1,0.5822,0,9.421159
224,22089,timeout,100,0.04,1,1,0.5803,0,10.702201
225,22189,timeout,100,0.03,1,1,0.5784,0,10.292374
226,22289,timeout,100,0.05,1,1,0.5765,0,10.550993
227,22389,timeout,100,0.02,1,1,0.5746,0,8.794225
228,22489,timeout,100,0.02,1,1,0.5727,0,8.692962
229,22589,timeout,100,0.02,1,1,0.5708,0,8.341300
230,22689,timeout,100,0.02,1,1,0.5689,0,9.906033
231,22789,timeout,100,0.04,1,1,0.5670,0,9.159802
232,22889,timeout,100,0.11,1,1,0.5651,0,9.340459
233,22989,timeout,100,0.02,1,1,0.5632,0,9.845096
234,23089,timeout,100,0.02,1,1,0.5613,0,10.913846
235,23189,timeout,100,0.03,1,1,0.5594,0,8.478406
236,23289,timeout,100,0.02,1,1,0.5575,0,8.786072
237,23389,timeout,100,0.05,1,1,0.5556,0,9.247518
238,23489,timeout,100,0.02,1,1,0.5537,0,9.289589
239,23589,timeout,100,0.04,1,1,0.5518,0,8.768776
240,23689,timeout,100,0.04,1,1,0.5499,0,9.451716
241,23789,timeout,100,-2.96,1,2,0.5480,0,9.750355
242,23889,timeout,100,-5.89,1,3,0.5461,0,11.086827
243,23989,timeout,100,0.04,1,1,0.5442,0,9.869747
244,24089,timeout,100,0.05,1,1,0.5423,0,8.312092
245,24189,timeout,100,0.08,1,1,0.5404,0,8.184047
246,24289,timeout,100,0.05,1,1,0.5385,0,9.216319
247,24389,timeout,100,0.04,1,1,0.5366,0,9.259012
248,24489,timeout,100,0.04,1,1,0.5347,0,10.084327
249,24589,timeout,100,0.02,1,1,0.5328,0,7.837930
250,24689,timeout,100,-2.91,1,2,0.5309,0,9.610325
251,24789,timeout,100,0.05,1,1,0.5290,0,9.488667
252,24889,timeout,100,0.02,1,1,0.5271,0,9.819489
253,24989,timeout,100,0.05,1,1,0.5252,0,8.244578
254,25089,timeout,100,1.09,2,1,0.5233,0,8.993701
255,25189,timeout,100,0.02,1,1,0.5214,0,8.134602
256,25289,timeout,100,0.02,1,1,0.5195,0,7.672401
257,25389,timeout,100,0.07,1,1,0.5176,0,8.443335
258,25489,timeout,100,0.02,1,1,0.5157,0,7.978198
259,25589,timeout,100,-2.93,1,2,0.5138,0,9.575580
260,25689,timeout,100,0.11,1,1,0.5119,0,8.895850
261,25789,timeout,100,0.02,1,1,0.5100,0,8.920990
262,25889,timeout,100,-1.88,2,2,0.5081,0,9.262000
263,25989,timeout,100,0.05,1,1,0.5062,0,7.455196
264,26089,timeout,100,0.05,1,1,0.5043,0,7.685244
265,26189,timeout,100,0.05,1,1,0.5024,0,7.844678
266,26289,timeout,100,0.08,1,1,0.5005,0,9.386604
267,26389,timeout,100,-2.95,1,2,0.4986,0,8.211012
268,26489,timeout,100,-2.91,1,2,0.4967,0,9.693852
269,26589,timeout,100,-2.86,1,2,0.4948,0,7.160121
270,26689,timeout,100,0.06,1,1,0.4929,0,9.616209
271,26789,timeout,100,-2.88,1,2,0.4910,0,8.401799
272,26889,timeout,100,0.07,1,1,0.4891,0,8.299138
273,26989,timeout,100,0.02,1,1,0.4872,0,7.791900
274,27089,timeout,100,0.15,1,1,0.4853,0,7.279776
275,27189,timeout,100,-2.93,1,2,0.4834,0,8.138537
276,27286,loss,97,-57.85,0,7,0.4816,0,8.219506
277,27386,timeout,100,-1.83,2,2,0.4797,0,8.902189
278,27486,timeout,100,-5.94,1,3,0.4778,0,8.102645
279,27563,loss,77,-57.85,0,7,0.4763,0,8.489276
280,27663,timeout,100,-2.87,1,2,0.4744,0,8.239408
281,27763,timeout,100,-8.85,1,4,0.4725,0,9.221839
282,27850,loss,87,-57.85,0,7,0.4708,0,7.199547
283,27950,timeout,100,1.17,2,1,0.4689,0,8.561793
284,28050,timeout,100,-2.92,1,2,0.4670,0,7.889802
285,28134,loss,84,-55.35,0,7,0.4655,0,8.130603
286,28234,timeout,100,0.15,1,1,0.4636,0,8.331699
287,28334,timeout,100,-15.84,1,7,0.4617,0,8.386329
288,28427,loss,93,-57.85,0,7,0.4599,0,8.462944
289,28527,timeout,100,1.17,2,1,0.4580,0,7.966240
290,28627,timeout,100,-1.83,2,2,0.4561,0,8.575616
291,28727,timeout,100,-7.83,2,4,0.4542,0,9.313619
292,28800,loss,73,-57.85,0,7,0.4528,0,8.029553
293,28900,timeout,100,-13.83,2,6,0.4509,0,8.233460
294,29000,timeout,100,-4.84,2,3,0.4490,0,10.190172
295,29084,loss,84,-57.85,0,7,0.4474,0,7.723185
296,29184,timeout,100,-10.83,2,5,0.4455,0,6.368346
297,29274,loss,90,-57.85,0,7,0.4438,0,9.948050
298,29346,loss,72,-57.84,0,7,0.4424,0,7.975537
299,29404,loss,58,-57.85,0,7,0.4413,0,8.676648
300,29477,loss,73,-56.34,0,7,0.4399,0,8.835351
301,29577,timeout,100,-7.34,2,4,0.4380,0,9.188038
302,29677,loss,100,-57.85,0,7,0.4361,0,8.843177
303,29769,loss,92,-57.35,0,7,0.4344,0,8.779645
304,29829,loss,60,-57.83,0,7,0.4332,0,9.473059
305,29907,loss,78,-57.34,0,7,0.4318,0,8.931845
306,29986,loss,79,-57.35,0,7,0.4303,0,7.217127
307,30086,timeout,100,-13.83,2,6,0.4284,0,8.464903
308,30152,loss,66,-57.85,0,7,0.4271,0,7.334673
309,30212,loss,60,-57.84,0,7,0.4260,0,7.799188
310,30312,timeout,100,-7.83,2,4,0.4241,0,8.686542
311,30412,timeout,100,1.17,2,1,0.4222,0,7.529097
312,30453,loss,41,-57.85,0,7,0.4214,0,9.350758
313,30553,timeout,100,1.18,2,1,0.4195,0,8.011084
314,30653,timeout,100,-4.82,2,3,0.4176,0,7.663257
315,30753,timeout,100,2.21,3,1,0.4157,0,9.520609
316,30814,loss,61,-56.85,0,7,0.4145,0,7.741749
317,30885,loss,71,-57.84,0,7,0.4132,0,8.446414
318,30944,loss,59,-57.85,0,7,0.4121,0,7.918284
319,30983,loss,39,-60.85,0,8,0.4113,0,8.167216
320,31083,timeout,100,1.19,2,1,0.4094,0,8.912085
321,31183,timeout,100,1.18,2,1,0.4075,0,8.290231
322,31283,timeout,100,1.17,2,1,0.4056,0,9.395785
323,31383,timeout,100,-4.83,2,3,0.4037,0,7.195794
324,31452,loss,69,-54.85,0,7,0.4024,0,7.864574
325,31492,loss,40,-56.85,0,7,0.4017,0,10.987312
326,31592,timeout,100,-7.82,2,4,0.3998,0,9.615880
327,31692,timeout,100,-7.83,2,4,0.3979,0,8.227676
328,31745,loss,53,-57.85,0,7,0.3968,0,9.600917
329,31845,timeout,100,-1.82,2,2,0.3949,0,8.969225
330,31895,loss,50,-57.85,0,7,0.3940,0,10.737290
331,31941,loss,46,-57.85,0,7,0.3931,0,9.736928
332,32015,loss,74,-57.35,0,7,0.3917,0,7.453766
333,32115,timeout,100,1.18,2,1,0.3898,0,8.174409
334,32215,timeout,100,1.17,2,1,0.3879,0,8.283700
335,32266,loss,51,-56.84,0,7,0.3869,0,8.392486
336,32366,timeout,100,-1.83,2,2,0.3850,0,7.369512
337,32466,timeout,100,-4.83,2,3,0.3831,0,9.259828
338,32508,loss,42,-57.85,0,7,0.3823,0,7.458704
339,32565,loss,57,-57.85,0,7,0.3813,0,7.511717
340,32622,loss,57,-56.85,0,7,0.3802,0,7.946571
341,32679,loss,57,-57.35,0,7,0.3791,0,7.847543
342,32732,loss,53,-57.85,0,7,0.3781,0,9.383272
343,32795,loss,63,-58.34,0,7,0.3769,0,9.171983
344,32895,timeout,100,-7.83,2,4,0.3750,0,8.056419
345,32951,loss,56,-57.35,0,7,0.3739,0,8.871895
346,33051,timeout,100,-9.84,2,5,0.3720,0,8.034266
347,33100,loss,49,-57.85,0,7,0.3711,0,9.106769
348,33137,loss,37,-57.85,0,7,0.3704,0,6.563638
349,33237,timeout,100,-3.84,2,3,0.3685,0,8.903135
350,33299,loss,62,-57.35,0,7,0.3673,0,8.129240
351,33346,loss,47,-57.85,0,7,0.3664,0,9.998797
352,33390,loss,44,-56.85,0,7,0.3656,0,8.962482
353,33436,loss,46,-57.85,0,7,0.3647,0,7.974952
354,33491,loss,55,-56.35,0,7,0.3637,0,9.342424
355,33550,loss,59,-56.85,0,7,0.3625,0,7.928995
356,33592,loss,42,-57.84,0,7,0.3618,0,7.358752
357,33651,loss,59,-57.85,0,7,0.3606,0,7.154101
358,33705,loss,54,-57.85,0,7,0.3596,0,7.421849
359,33767,loss,62,-56.35,0,7,0.3584,0,7.236152
360,33811,loss,44,-57.84,0,7,0.3576,0,8.059691
361,33853,loss,42,-57.85,0,7,0.3568,0,9.044415
362,33953,timeout,100,-13.31,2,6,0.3549,0,9.685215
363,34007,loss,54,-56.85,0,7,0.3539,0,9.540558
364,34054,loss,47,-57.85,0,7,0.3530,0,7.752419
365,34154,timeout,100,-13.83,2,6,0.3511,0,8.721332
366,34196,loss,42,-57.85,0,7,0.3503,0,7.658087
367,34296,timeout,100,-7.83,2,4,0.3484,0,7.448562
368,34336,loss,40,-57.85,0,7,0.3476,0,8.440919
369,34387,loss,51,-57.35,0,7,0.3466,0,9.760083
370,34487,timeout,100,-4.82,2,3,0.3447,0,7.579389
371,34530,loss,43,-57.85,0,7,0.3439,0,8.475117
372,34571,loss,41,-57.85,0,7,0.3432,0,8.088312
373,34608,loss,37,-57.85,0,7,0.3424,0,8.423379
374,34708,timeout,100,-1.82,2,2,0.3405,0,9.080185
375,34742,loss,34,-59.87,0,8,0.3399,0,9.919719
376,34794,loss,52,-56.87,0,7,0.3389,0,8.727133
377,34840,loss,46,-57.85,0,7,0.3380,0,8.947073
378,34940,timeout,100,-4.83,2,3,0.3361,0,9.285081
379,35016,loss,76,-56.37,0,7,0.3347,0,8.094276
380,35116,timeout,100,-7.83,2,4,0.3328,0,9.028621
381,35160,loss,44,-57.85,0,7,0.3320,0,6.138411
382,35201,loss,41,-57.85,0,7,0.3312,0,9.644473
383,35258,loss,57,-60.83,0,7,0.3301,0,10.757314
384,35358,timeout,100,-7.83,2,4,0.3282,0,10.024661
385,35407,loss,49,-56.85,0,7,0.3273,0,9.716876
386,35468,loss,61,-57.85,0,7,0.3261,0,8.936483
387,35501,loss,33,-56.87,0,7,0.3255,0,10.100984
388,35551,loss,50,-57.85,0,7,0.3245,0,7.583570
389,35604,loss,53,-57.85,0,7,0.3235,0,8.625798
390,35656,loss,52,-57.35,0,7,0.3225,0,8.900602
391,35702,loss,46,-57.85,0,7,0.3217,0,6.883175
392,35753,loss,51,-57.35,0,7,0.3207,0,9.684130
393,35803,loss,50,-57.34,0,7,0.3197,0,10.572198
394,35853,loss,50,-57.85,0,7,0.3188,0,9.610272
395,35909,loss,56,-56.85,0,7,0.3177,0,9.624754
396,35946,loss,37,-57.35,0,7,0.3170,0,8.583915
397,35998,loss,52,-57.83,0,7,0.3160,0,11.906745
398,36037,loss,39,-56.34,0,7,0.3153,0,9.529476
399,36086,loss,49,-56.85,0,7,0.3144,0,7.041576
400,36186,timeout,100,-4.83,2,3,0.3125,0,9.123540
401,36232,loss,46,-57.85,0,7,0.3116,0,9.670595
402,36332,timeout,100,-13.84,1,6,0.3097,0,10.547040
403,36432,timeout,100,-3.83,2,3,0.3078,0,10.749042
404,36532,timeout,100,-13.83,2,6,0.3059,0,8.165833
405,36575,loss,43,-57.85,0,7,0.3051,0,9.223020
406,36608,loss,33,-60.79,0,8,0.3044,0,10.783752
407,36708,timeout,100,-7.83,2,4,0.3025,0,9.646494
408,36808,timeout,100,-9.84,2,5,0.3006,0,9.628637
409,36844,loss,36,-57.85,0,7,0.3000,0,10.019966
410,36874,loss,30,-57.34,0,7,0.2994,0,9.843103
411,36908,loss,34,-56.85,0,7,0.2987,0,11.442241
412,36964,loss,56,-56.85,0,7,0.2977,0,11.252805
413,37018,loss,54,-57.85,0,7,0.2967,0,10.174591
414,37062,loss,44,-57.85,0,7,0.2958,0,10.167214
415,37110,loss,48,-56.85,0,7,0.2949,0,11.474712
416,37144,loss,34,-57.35,0,7,0.2943,0,10.632361
417,37196,loss,52,-56.85,0,7,0.2933,0,9.423268
418,37254,loss,58,-56.85,0,7,0.2922,0,9.405196
419,37354,timeout,100,-10.83,2,5,0.2903,0,10.767456
420,37454,timeout,100,-1.82,2,2,0.2884,0,10.458575
421,37554,timeout,100,-1.83,2,2,0.2865,0,9.289914
422,37601,loss,47,-57.85,0,7,0.2856,0,10.269054
423,37661,loss,60,-56.85,0,7,0.2844,0,10.829698
424,37708,loss,47,-56.85,0,7,0.2835,0,9.818246
425,37747,loss,39,-57.85,0,7,0.2828,0,9.044650
426,37792,loss,45,-57.84,0,7,0.2820,0,10.182935
427,37832,loss,40,-57.85,0,7,0.2812,0,11.081212
428,37875,loss,43,-57.85,0,7,0.2804,0,10.575708
429,37932,loss,57,-57.85,0,7,0.2793,0,11.703643
430,37976,loss,44,-57.85,0,7,0.2785,0,11.662088
431,38016,loss,40,-57.85,0,7,0.2777,0,9.310090
432,38056,loss,40,-57.34,0,7,0.2769,0,13.153787
433,38105,loss,49,-57.35,0,7,0.2760,0,9.866680
434,38205,timeout,100,-7.82,2,4,0.2741,0,12.697035
435,38249,loss,44,-56.85,0,7,0.2733,0,9.414939
436,38295,loss,46,-57.85,0,7,0.2724,0,11.467703
437,38395,timeout,100,-1.82,2,2,0.2705,0,10.385369
438,38433,loss,38,-56.85,0,7,0.2698,0,12.177730
439,38484,loss,51,-56.84,0,7,0.2688,0,10.361233
440,38515,loss,31,-57.85,0,7,0.2682,0,9.554692
441,38570,loss,55,-54.87,0,7,0.2672,0,9.826086
442,38614,loss,44,-57.85,0,7,0.2663,0,9.742952
443,38646,loss,32,-55.87,0,7,0.2657,0,8.314871
